gene_id	2-2	1-1	2-3	1-3	1-2	2-1
ENSMUSG00000001281	0.38	0.65	1.32	0.43	0.39	0.84
ENSMUSG00000001285	33.82	17.91	34.68	19.1	18.17	37.87
ENSMUSG00000001288	4.19	4.58	4.31	4.18	5.14	5.04
ENSMUSG00000001289	218.0	158.02	212.4	176.95	143.71	206.44
ENSMUSG00000001300	25.17	17.1	23.49	17.83	16.27	23.94
ENSMUSG00000001305	44.84	12.57	57.79	12.45	12.43	50.75
ENSMUSG00000001313	9.3	8.01	14.28	9.88	9.04	11.21
ENSMUSG00000001323	5.31	9.95	4.58	9.77	11.73	5.28
ENSMUSG00000001333	3.05	5.05	2.91	5.24	4.3	4.24
ENSMUSG00000001334	5.33	1.35	5.75	1.95	1.93	5.69
ENSMUSG00000001348	0.65	3.37	0.66	3.0	2.48	0.42
ENSMUSG00000001349	78.88	331.82	81.79	359.18	345.75	69.79
ENSMUSG00000001366	30.47	28.22	36.17	23.85	24.55	37.75
ENSMUSG00000001376	15.91	13.73	13.63	15.06	14.86	14.05
ENSMUSG00000001380	66.7	50.83	65.06	51.07	47.96	70.45
ENSMUSG00000001383	44.67	32.76	36.93	32.38	35.9	43.7
ENSMUSG00000001403	5.63	7.17	6.04	7.56	7.7	7.12
ENSMUSG00000001415	72.7	27.84	61.01	28.88	24.26	67.04
ENSMUSG00000001416	341.25	185.04	347.36	197.22	181.25	364.31
ENSMUSG00000001418	80.26	96.07	65.21	91.99	106.21	75.16
ENSMUSG00000001419	29.3	36.22	35.14	32.25	37.03	30.55
ENSMUSG00000001420	1.35	0.12	1.34	0.2	0.41	1.12
ENSMUSG00000001424	40.19	42.21	40.35	41.9	43.74	35.12
ENSMUSG00000001435	1.89	5.48	2.61	5.21	5.04	2.26
ENSMUSG00000001436	7.01	4.39	9.9	4.23	4.71	12.49
ENSMUSG00000001440	102.82	70.2	86.81	68.51	74.75	101.12
ENSMUSG00000001441	39.7	65.25	32.78	58.2	71.78	38.43
ENSMUSG00000001444	0.66	0.0	0.63	0.0	0.0	0.62
ENSMUSG00000001445	52.72	53.37	53.55	53.71	54.4	52.65
ENSMUSG00000001467	26.33	39.61	25.1	43.15	39.89	25.9
ENSMUSG00000001472	75.87	113.35	70.28	104.89	115.59	75.43
ENSMUSG00000001473	92.29	229.38	148.91	209.4	216.54	137.16
ENSMUSG00000001482	29.55	31.92	26.9	32.81	30.78	29.43
ENSMUSG00000001493	0.48	1.14	0.26	1.09	1.04	0.36
ENSMUSG00000001494	1.13	1.38	1.23	0.94	0.8	0.97
ENSMUSG00000001496	0.0	0.0	0.0	0.0	0.0	0.0
ENSMUSG00000001497	0.0	0.0	0.0	0.03	0.02	0.0
ENSMUSG00000001504	8.47	1.73	9.34	2.73	2.18	9.22
ENSMUSG00000001506	2.94	171.52	6.31	169.41	168.67	4.08
ENSMUSG00000001507	30.11	18.64	27.65	17.93	17.04	30.85
ENSMUSG00000001508	58.0	62.66	64.74	73.53	63.72	67.91
ENSMUSG00000001510	0.04	0.0	0.0	0.03	0.05	0.03
ENSMUSG00000001517	1.09	2.19	0.71	1.82	2.64	0.73
ENSMUSG00000001518	19.21	13.89	19.53	9.41	11.17	20.67
ENSMUSG00000001520	0.42	0.82	0.34	0.48	0.52	0.43
ENSMUSG00000001521	3.73	8.69	3.33	7.09	7.97	4.25
ENSMUSG00000001524	22.54	11.48	23.43	12.58	11.48	22.29
ENSMUSG00000001525	252.37	430.4	270.94	424.75	431.62	279.9
ENSMUSG00000001542	10.3	11.53	13.15	8.55	14.24	9.91
ENSMUSG00000001552	31.01	84.83	43.91	81.26	82.21	43.95
ENSMUSG00000001555	21.11	35.61	22.51	39.62	36.63	19.79
ENSMUSG00000001558	0.24	0.04	0.46	0.11	0.17	0.23
ENSMUSG00000001566	0.07	0.0	0.03	0.0	0.0	0.0
ENSMUSG00000001569	22.93	10.49	15.65	11.04	8.24	20.75
ENSMUSG00000001576	46.38	54.66	33.93	53.9	52.17	36.3
ENSMUSG00000001583	0.0	0.0	0.0	0.0	0.0	0.04
ENSMUSG00000001588	0.13	0.12	0.0	0.09	0.07	0.06
ENSMUSG00000001604	3.05	1.93	3.29	2.26	1.82	4.06
ENSMUSG00000001622	0.26	3.56	0.07	1.53	3.35	0.21
ENSMUSG00000001627	349.3	93.63	212.45	91.58	84.84	321.75
ENSMUSG00000001630	47.19	55.43	40.79	53.37	51.85	46.75
ENSMUSG00000001632	13.77	6.33	13.87	5.23	6.39	14.17
ENSMUSG00000001642	146.44	119.81	139.93	112.8	122.08	143.57
ENSMUSG00000001655	0.11	0.03	0.09	0.0	0.0	0.13
ENSMUSG00000001656	0.0	0.0	0.0	0.0	0.0	0.0
ENSMUSG00000001657	0.0	0.0	0.0	0.0	0.0	0.0
ENSMUSG00000001661	0.0	0.05	0.0	0.0	0.0	0.05
ENSMUSG00000001663	1.27	1.47	1.47	1.77	0.84	0.39
ENSMUSG00000001665	0.51	0.55	0.49	0.95	1.07	0.17
ENSMUSG00000001666	17.39	33.61	35.18	45.73	42.66	36.94
ENSMUSG00000001670	0.76	0.48	2.81	2.5	0.03	0.16
ENSMUSG00000001672	0.26	0.09	0.47	0.03	0.03	0.7
ENSMUSG00000001674	55.49	23.1	47.64	24.18	24.09	54.26
ENSMUSG00000001687	44.0	38.65	30.38	34.19	43.36	41.4
ENSMUSG00000001700	13.96	11.65	13.91	12.21	12.59	13.36
ENSMUSG00000001707	94.63	30.16	107.82	31.08	30.91	110.42
ENSMUSG00000001729	102.93	96.53	129.01	104.55	103.44	129.88
ENSMUSG00000001739	1.22	0.48	1.31	0.75	0.42	0.98
ENSMUSG00000001741	0.22	0.25	0.09	0.3	0.26	0.15
ENSMUSG00000001750	5.68	5.92	5.5	6.22	4.59	5.98
ENSMUSG00000001751	3.63	9.48	5.15	8.64	10.6	5.91
ENSMUSG00000001755	10.17	9.0	17.4	8.77	7.37	16.51
ENSMUSG00000001761	7.88	7.68	8.83	6.43	6.69	7.8
ENSMUSG00000001763	0.46	0.34	0.48	0.34	0.47	0.46
ENSMUSG00000001767	14.69	12.1	12.96	10.95	11.8	14.37
ENSMUSG00000001768	9.5	4.17	5.63	4.47	4.48	5.78
ENSMUSG00000001773	0.0	0.03	0.0	0.0	0.0	0.0
ENSMUSG00000001774	57.25	30.29	37.47	33.46	30.89	47.27
ENSMUSG00000001783	104.69	58.19	91.72	56.36	58.5	96.3
ENSMUSG00000001785	30.71	14.93	30.14	15.71	15.98	31.95
ENSMUSG00000001786	8.66	6.35	6.28	6.34	7.42	7.95
ENSMUSG00000001794	492.04	600.31	441.11	538.93	619.43	472.0
ENSMUSG00000001802	3.34	1.14	2.91	1.62	1.19	2.64
ENSMUSG00000001804	0.09	0.02	0.05	0.02	0.02	0.05
ENSMUSG00000001815	0.0	0.0	0.0	0.0	0.0	0.0
ENSMUSG00000001819	0.02	0.0	0.0	0.0	0.0	0.0
ENSMUSG00000001823	0.0	0.0	0.0	0.0	0.0	0.0
ENSMUSG00000001827	2.01	3.5	2.02	1.61	2.56	1.5
ENSMUSG00000001829	17.67	21.27	19.06	21.61	23.07	17.51
ENSMUSG00000001833	91.4	108.67	82.65	106.27	111.3	86.01
ENSMUSG00000001844	22.5	21.59	24.86	17.99	18.7	25.6
ENSMUSG00000001847	123.69	206.81	96.4	184.19	217.93	104.39
ENSMUSG00000001855	12.14	8.06	10.05	10.98	9.88	13.46
ENSMUSG00000001864	33.58	45.69	30.8	48.06	45.79	35.88
ENSMUSG00000001865	0.0	0.0	0.0	0.0	0.0	0.0
ENSMUSG00000001870	4.52	10.46	3.36	9.23	9.6	3.57
ENSMUSG00000001891	60.21	112.83	46.97	99.77	119.4	54.81
ENSMUSG00000001901	0.0	0.0	0.02	0.0	0.0	0.15
ENSMUSG00000001909	57.04	31.79	114.35	34.27	25.55	82.33
ENSMUSG00000001910	29.38	27.34	26.71	28.77	29.93	31.1
ENSMUSG00000001911	4.51	8.74	4.79	7.79	8.33	4.35
ENSMUSG00000001918	1.67	4.81	2.14	3.39	4.94	2.31
ENSMUSG00000001924	125.29	158.58	120.62	146.64	155.71	127.93
ENSMUSG00000001930	1.35	10.01	2.44	8.03	10.35	2.86
ENSMUSG00000001942	1.32	3.08	1.34	2.85	2.93	1.66
ENSMUSG00000001943	0.31	0.49	0.52	0.55	0.28	0.64
ENSMUSG00000001946	8.26	12.16	7.47	13.26	11.51	7.96
ENSMUSG00000001948	4.87	3.88	4.87	4.09	3.53	5.82
ENSMUSG00000001962	34.06	32.42	33.78	30.42	32.4	37.71
ENSMUSG00000001964	50.78	38.42	52.39	40.89	37.71	54.23
ENSMUSG00000001983	21.91	26.96	22.34	21.56	23.75	21.45
ENSMUSG00000001985	0.27	0.08	0.35	0.03	0.09	0.42
ENSMUSG00000001986	13.62	14.07	11.75	12.48	13.6	14.63
ENSMUSG00000001988	0.31	0.41	0.37	0.23	0.32	0.57
ENSMUSG00000001995	18.57	25.9	18.04	25.55	27.02	19.32
ENSMUSG00000001998	5.2	4.47	4.88	4.05	4.65	4.41
ENSMUSG00000001999	17.82	20.22	18.41	22.38	20.27	20.51
ENSMUSG00000002006	0.62	0.55	0.64	0.51	0.46	0.62
ENSMUSG00000002007	7.19	6.36	6.11	6.07	8.16	6.18
ENSMUSG00000002010	283.57	284.98	289.85	267.14	276.94	291.63
ENSMUSG00000002012	0.37	0.7	0.43	0.72	0.66	0.35
ENSMUSG00000002014	160.61	144.07	190.81	161.64	131.26	178.79
ENSMUSG00000002015	81.73	104.27	80.42	105.58	106.61	89.05
ENSMUSG00000002017	39.66	39.9	35.71	35.15	41.3	39.62
ENSMUSG00000002020	1.1	10.87	1.54	15.5	11.56	1.3
ENSMUSG00000002028	2.46	2.6	1.89	2.57	2.64	2.13
ENSMUSG00000002031	32.59	29.14	24.19	26.4	32.4	28.46
ENSMUSG00000002032	0.95	1.25	1.68	0.52	0.65	0.61
ENSMUSG00000002033	0.04	0.0	0.05	0.0	0.0	0.08
ENSMUSG00000002043	9.74	38.86	36.26	38.61	38.42	27.4
ENSMUSG00000002052	22.02	17.85	20.91	17.85	18.96	24.03
ENSMUSG00000002055	0.68	0.9	0.74	1.71	0.94	0.91
ENSMUSG00000002057	0.0	0.0	0.0	0.0	0.0	0.04
ENSMUSG00000002058	8.53	5.32	7.36	5.54	5.91	7.0
ENSMUSG00000002059	50.37	46.0	52.52	42.91	43.04	56.15
ENSMUSG00000002064	68.78	53.92	70.95	58.01	52.51	65.82
ENSMUSG00000002068	3.24	7.16	2.15	6.91	9.38	2.76
ENSMUSG00000002076	1.41	1.69	3.23	0.64	1.98	1.14
ENSMUSG00000002083	3.44	6.43	39.96	4.46	5.7	13.38
ENSMUSG00000002100	964.8	1018.62	1110.79	1015.34	1026.48	1154.22
ENSMUSG00000002102	307.88	186.14	352.19	192.47	184.96	341.44
ENSMUSG00000002103	19.94	14.73	18.18	12.65	16.04	19.85
ENSMUSG00000002104	15.75	6.6	20.84	7.15	8.26	18.83
ENSMUSG00000002105	71.7	66.49	72.48	60.25	62.16	81.96
ENSMUSG00000002107	22.78	51.66	16.44	38.61	48.66	18.61
ENSMUSG00000002108	9.97	3.67	13.77	3.9	3.21	12.01
ENSMUSG00000002109	1.09	1.72	1.44	1.65	1.33	1.23
ENSMUSG00000002111	0.64	1.59	1.07	1.38	1.63	0.36
ENSMUSG00000002129	14.53	11.55	12.92	10.45	10.98	13.95
ENSMUSG00000002147	30.24	35.55	30.0	33.16	37.51	29.91
ENSMUSG00000002190	0.01	0.06	0.01	0.0	0.0	0.02
